Date,Close
01-Jan-2016,"2,280.20"
04-Jan-2016,"2,304.70"
05-Jan-2016,"2,319.65"
06-Jan-2016,"2,333.10"
07-Jan-2016,"2,366.80"
08-Jan-2016,"2,360.70"
11-Jan-2016,"2,368.05"
12-Jan-2016,"2,363.25"
13-Jan-2016,"2,331.15"
14-Jan-2016,"2,367.15"
15-Jan-2016,"2,370.50"
18-Jan-2016,"2,385.10"
19-Jan-2016,"2,376.50"
20-Jan-2016,"2,394.40"
21-Jan-2016,"2,398.40"
22-Jan-2016,"2,386.25"
25-Jan-2016,"2,400.00"
27-Jan-2016,"2,427.45"
28-Jan-2016,"2,430.00"
29-Jan-2016,"2,423.35"
01-Feb-2016,"2,433.00"
02-Feb-2016,"2,448.55"
03-Feb-2016,"2,453.00"
04-Feb-2016,"2,471.85"
05-Feb-2016,"2,485.10"
08-Feb-2016,"2,520.25"
09-Feb-2016,"2,566.40"
10-Feb-2016,"2,539.85"
11-Feb-2016,"2,595.45"
12-Feb-2016,"2,629.70"
15-Feb-2016,"2,587.45"
16-Feb-2016,"2,602.45"
17-Feb-2016,"2,585.35"
18-Feb-2016,"2,583.85"
19-Feb-2016,"2,612.50"
22-Feb-2016,"2,588.20"
23-Feb-2016,"2,616.20"
24-Feb-2016,"2,624.30"
25-Feb-2016,"2,639.90"
26-Feb-2016,"2,635.65"
29-Feb-2016,"2,648.95"
01-Mar-2016,"2,651.55"
02-Mar-2016,"2,611.15"
03-Mar-2016,"2,626.95"
04-Mar-2016,"2,667.65"
08-Mar-2016,"2,675.65"
09-Mar-2016,"2,648.30"
10-Mar-2016,"2,631.25"
11-Mar-2016,"2,668.05"
14-Mar-2016,"2,660.10"
15-Mar-2016,"2,613.05"
16-Mar-2016,"2,606.05"
17-Mar-2016,"2,645.55"
18-Mar-2016,"2,618.90"
21-Mar-2016,"2,604.45"
22-Mar-2016,"2,604.75"
23-Mar-2016,"2,574.30"
28-Mar-2016,"2,533.75"
29-Mar-2016,"2,543.10"
30-Mar-2016,"2,569.45"
31-Mar-2016,"2,563.75"
01-Apr-2016,"2,578.85"
04-Apr-2016,"2,547.55"
05-Apr-2016,"2,590.40"
06-Apr-2016,"2,590.60"
07-Apr-2016,"2,615.55"
08-Apr-2016,"2,625.80"
11-Apr-2016,"2,628.25"
12-Apr-2016,"2,655.00"
13-Apr-2016,"2,634.60"
18-Apr-2016,"2,649.25"
20-Apr-2016,"2,656.10"
21-Apr-2016,"2,684.30"
22-Apr-2016,"2,669.80"
25-Apr-2016,"2,644.05"
26-Apr-2016,"2,645.60"
27-Apr-2016,"2,661.70"
28-Apr-2016,"2,687.50"
29-Apr-2016,"2,717.10"
02-May-2016,"2,747.60"
03-May-2016,"2,748.00"
04-May-2016,"2,720.25"
05-May-2016,"2,712.65"
06-May-2016,"2,728.25"
09-May-2016,"2,728.25"
10-May-2016,"2,717.20"
11-May-2016,"2,716.65"
12-May-2016,"2,701.65"
13-May-2016,"2,719.30"
16-May-2016,"2,732.25"
17-May-2016,"2,727.45"
18-May-2016,"2,731.30"
19-May-2016,"2,728.55"
20-May-2016,"2,722.55"
23-May-2016,"2,718.70"
24-May-2016,"2,702.10"
25-May-2016,"2,670.95"
26-May-2016,"2,686.55"
27-May-2016,"2,681.10"
30-May-2016,"2,641.90"
31-May-2016,"2,645.60"
01-Jun-2016,"2,650.15"
02-Jun-2016,"2,628.95"
03-Jun-2016,"2,627.20"
06-Jun-2016,"2,672.05"
07-Jun-2016,"2,651.25"
08-Jun-2016,"2,650.10"
09-Jun-2016,"2,663.05"
10-Jun-2016,"2,678.35"
13-Jun-2016,"2,705.85"
14-Jun-2016,"2,705.95"
15-Jun-2016,"2,700.25"
16-Jun-2016,"2,746.50"
17-Jun-2016,"2,713.60"
20-Jun-2016,"2,710.25"
21-Jun-2016,"2,713.05"
22-Jun-2016,"2,689.90"
23-Jun-2016,"2,678.85"
24-Jun-2016,"2,774.35"
27-Jun-2016,"2,802.70"
28-Jun-2016,"2,809.05"
29-Jun-2016,"2,785.40"
30-Jun-2016,"2,777.30"
01-Jul-2016,"2,801.85"
04-Jul-2016,"2,815.95"
05-Jul-2016,"2,807.65"
07-Jul-2016,"2,836.90"
08-Jul-2016,"2,833.95"
11-Jul-2016,"2,840.75"
12-Jul-2016,"2,817.40"
13-Jul-2016,"2,805.60"
14-Jul-2016,"2,798.65"
15-Jul-2016,"2,796.35"
18-Jul-2016,"2,783.60"
19-Jul-2016,"2,790.05"
20-Jul-2016,"2,784.75"
21-Jul-2016,"2,783.15"
22-Jul-2016,"2,785.50"
25-Jul-2016,"2,777.70"
26-Jul-2016,"2,791.85"
27-Jul-2016,"2,784.45"
28-Jul-2016,"2,803.75"
29-Jul-2016,"2,796.30"
01-Aug-2016,"2,845.55"
02-Aug-2016,"2,879.15"
03-Aug-2016,"2,886.70"
04-Aug-2016,"2,877.20"
05-Aug-2016,"2,910.15"
08-Aug-2016,"2,835.75"
09-Aug-2016,"2,853.95"
10-Aug-2016,"2,879.05"
11-Aug-2016,"2,866.55"
12-Aug-2016,"2,870.25"
16-Aug-2016,"2,852.05"
17-Aug-2016,"2,847.75"
18-Aug-2016,"2,864.30"
19-Aug-2016,"2,865.95"
22-Aug-2016,"2,855.00"
23-Aug-2016,"2,848.45"
24-Aug-2016,"2,852.00"
25-Aug-2016,"2,831.75"
26-Aug-2016,"2,841.55"
29-Aug-2016,"2,816.20"
30-Aug-2016,"2,814.10"
31-Aug-2016,"2,812.05"
01-Sep-2016,"2,782.40"
02-Sep-2016,"2,788.05"
06-Sep-2016,"2,804.25"
07-Sep-2016,"2,832.45"
08-Sep-2016,"2,832.05"
09-Sep-2016,"2,814.15"
12-Sep-2016,"2,839.55"
14-Sep-2016,"2,827.35"
15-Sep-2016,"2,815.00"
16-Sep-2016,"2,810.05"
19-Sep-2016,"2,825.05"
20-Sep-2016,"2,829.55"
21-Sep-2016,"2,835.10"
22-Sep-2016,"2,838.10"
23-Sep-2016,"2,840.25"
26-Sep-2016,"2,842.05"
27-Sep-2016,"2,833.85"
28-Sep-2016,"2,810.30"
29-Sep-2016,"2,849.90"
30-Sep-2016,"2,825.20"
03-Oct-2016,"2,817.90"
04-Oct-2016,"2,815.40"
05-Oct-2016,"2,789.90"
06-Oct-2016,"2,771.75"
07-Oct-2016,"2,761.70"
10-Oct-2016,"2,796.15"
13-Oct-2016,"2,756.40"
14-Oct-2016,"2,749.20"
17-Oct-2016,"2,747.40"
18-Oct-2016,"2,755.40"
19-Oct-2016,"2,745.55"
20-Oct-2016,"2,750.30"
21-Oct-2016,"2,744.70"
24-Oct-2016,"2,735.15"
25-Oct-2016,"2,726.90"
26-Oct-2016,"2,728.00"
27-Oct-2016,"2,724.40"
28-Oct-2016,"2,739.35"
30-Oct-2016,"2,784.20"
01-Nov-2016,"2,740.50"
02-Nov-2016,"2,766.90"
03-Nov-2016,"2,765.65"
04-Nov-2016,"2,772.00"
07-Nov-2016,"2,762.95"
08-Nov-2016,"2,770.85"
09-Nov-2016,"2,813.90"
10-Nov-2016,"2,801.15"
11-Nov-2016,"2,754.15"
15-Nov-2016,"2,741.05"
16-Nov-2016,"2,737.45"
17-Nov-2016,"2,704.90"
18-Nov-2016,"2,648.20"
21-Nov-2016,"2,660.35"
22-Nov-2016,"2,670.95"
23-Nov-2016,"2,674.00"
24-Nov-2016,"2,665.60"
25-Nov-2016,"2,634.30"
28-Nov-2016,"2,655.95"
29-Nov-2016,"2,654.35"
30-Nov-2016,"2,645.65"
01-Dec-2016,"2,616.20"
02-Dec-2016,"2,594.00"
05-Dec-2016,"2,583.45"
06-Dec-2016,"2,591.60"
07-Dec-2016,"2,582.20"
08-Dec-2016,"2,590.60"
09-Dec-2016,"2,573.40"
12-Dec-2016,"2,566.10"
13-Dec-2016,"2,557.90"
14-Dec-2016,"2,552.55"
15-Dec-2016,"2,529.50"
16-Dec-2016,"2,500.80"
19-Dec-2016,"2,508.70"
20-Dec-2016,"2,502.75"
21-Dec-2016,"2,501.60"
22-Dec-2016,"2,487.70"
23-Dec-2016,"2,486.30"
26-Dec-2016,"2,500.00"
27-Dec-2016,"2,525.15"
28-Dec-2016,"2,546.90"
29-Dec-2016,"2,546.65"
30-Dec-2016,"2,564.60"
02-Jan-2017,"2,558.35"
03-Jan-2017,"2,546.15"
04-Jan-2017,"2,583.25"
05-Jan-2017,"2,598.25"
06-Jan-2017,"2,598.40"
09-Jan-2017,"2,604.50"
10-Jan-2017,"2,614.80"
11-Jan-2017,"2,633.70"
12-Jan-2017,"2,651.35"
13-Jan-2017,"2,645.05"
16-Jan-2017,"2,659.20"
17-Jan-2017,"2,679.90"
18-Jan-2017,"2,685.65"
19-Jan-2017,"2,666.30"
20-Jan-2017,"2,668.80"
23-Jan-2017,"2,666.45"
24-Jan-2017,"2,666.25"
25-Jan-2017,"2,652.10"
27-Jan-2017,"2,621.50"
30-Jan-2017,"2,607.00"
31-Jan-2017,"2,630.70"
01-Feb-2017,"2,643.35"
02-Feb-2017,"2,654.50"
03-Feb-2017,"2,644.40"
06-Feb-2017,"2,653.70"
07-Feb-2017,"2,688.15"
08-Feb-2017,"2,694.25"
09-Feb-2017,"2,683.70"
10-Feb-2017,"2,653.10"
13-Feb-2017,"2,645.65"
14-Feb-2017,"2,658.40"
15-Feb-2017,"2,648.40"
16-Feb-2017,"2,668.35"
17-Feb-2017,"2,686.40"
20-Feb-2017,"2,677.45"
21-Feb-2017,"2,659.05"
22-Feb-2017,"2,687.70"
23-Feb-2017,"2,686.65"
27-Feb-2017,"2,707.80"
28-Feb-2017,"2,702.15"
01-Mar-2017,"2,693.20"
02-Mar-2017,"2,686.70"
03-Mar-2017,"2,661.85"
06-Mar-2017,"2,673.65"
07-Mar-2017,"2,656.15"
08-Mar-2017,"2,629.25"
09-Mar-2017,"2,624.60"
10-Mar-2017,"2,611.30"
14-Mar-2017,"2,595.85"
15-Mar-2017,"2,562.85"
16-Mar-2017,"2,596.25"
17-Mar-2017,"2,598.95"
20-Mar-2017,"2,605.00"
21-Mar-2017,"2,606.15"
