Date,Open,High,Low,Close,Adj Close,Volume
2015-01-01,164.0,164.0,161.5749969482422,161.9250030517578,146.8347930908203,142730
2015-01-02,162.8000030517578,165.89999389648438,162.0500030517578,164.97500610351562,149.6005401611328,658102
2015-01-05,163.5,165.5,161.60000610351562,161.97500610351562,146.880126953125,953386
2015-01-06,161.5500030517578,165.5,160.75,163.8249969482422,148.5576934814453,1854742
2015-01-07,163.85000610351562,164.875,158.5500030517578,161.0,145.99598693847656,1531050
2015-01-08,161.0,161.9250030517578,159.75,160.77499389648438,145.79196166992188,1607030
2015-01-09,161.25,164.89999389648438,157.8000030517578,159.47500610351562,144.61312866210938,28894954
2015-01-12,159.85000610351562,161.0,157.5500030517578,159.375,144.5224151611328,7008848
2015-01-13,159.64999389648438,168.875,159.375,167.125,151.5501708984375,15155768
2015-01-14,167.0500030517578,182.5,167.02499389648438,175.9250030517578,159.53009033203125,10559456
2015-01-15,179.5,179.9499969482422,174.8249969482422,177.6999969482422,161.13967895507812,2655748
2015-01-16,178.27499389648438,180.35000610351562,174.0749969482422,175.125,158.8046417236328,1251134
2015-01-19,175.9499969482422,184.75,174.5749969482422,178.9250030517578,162.25048828125,2461916
2015-01-20,180.0,180.0,173.0749969482422,175.5749969482422,159.21267700195312,1228736
2015-01-21,176.0,181.4499969482422,174.52499389648438,176.39999389648438,159.9608154296875,3524786
2015-01-22,175.8000030517578,182.4499969482422,175.8000030517578,180.97500610351562,164.10948181152344,2148870
2015-01-23,182.6999969482422,183.35000610351562,176.75,179.3249969482422,162.6132049560547,1930778
2015-01-27,180.0,180.89999389648438,175.0500030517578,176.75,160.27816772460938,6040466
2015-01-28,177.3000030517578,178.35000610351562,175.5,176.60000610351562,160.1422119140625,487904
2015-01-29,176.85000610351562,177.14999389648438,173.02499389648438,175.89999389648438,159.50741577148438,678956
2015-01-30,177.3249969482422,182.25,176.0,180.39999389648438,163.5880584716797,4729500
2015-02-02,180.85000610351562,186.0,179.125,180.25,163.45199584960938,5856806
2015-02-03,179.60000610351562,183.4499969482422,169.3249969482422,174.85000610351562,158.55526733398438,5544084
2015-02-04,176.25,179.4250030517578,176.0,177.9499969482422,161.36636352539062,1285060
2015-02-05,179.39999389648438,179.39999389648438,177.02499389648438,178.35000610351562,161.7290802001953,1281778
2015-02-06,178.85000610351562,178.85000610351562,174.85000610351562,176.3000030517578,161.2261505126953,1454680
2015-02-09,176.39999389648438,177.75,172.5,176.1999969482422,161.1346435546875,1596838
2015-02-10,174.22500610351562,177.52499389648438,172.8000030517578,176.0,160.9517822265625,976000
2015-02-11,176.5,177.5,175.60000610351562,177.14999389648438,162.00344848632812,456326
2015-02-12,177.97500610351562,177.97500610351562,174.3249969482422,175.72500610351562,160.70028686523438,1816240
2015-02-13,176.5,177.5500030517578,176.0,177.4250030517578,162.25491333007812,1067198
2015-02-16,176.5,177.9499969482422,176.0,176.625,161.52333068847656,459846
2015-02-18,177.4250030517578,187.1750030517578,176.625,179.0500030517578,163.740966796875,1668672
2015-02-19,179.9499969482422,180.5,176.0,176.64999389648438,161.54617309570312,416066
2015-02-20,176.97500610351562,179.0,176.3000030517578,176.89999389648438,161.77479553222656,363814
